Ho Chi Minh City,10.7756,106.7019
Hanoi,21.0245,105.8412
Cần Thơ	10.1547,105.5005
Haiphong,20.8000,106.6667
Biên Hòa,10.9508,106.8221
Thủ Đức,10.8486,106.7721
Huế,16.4561,107.5764
Tân An,10.9050,106.6994
Bắc Ninh,21.1861,106.0763
Hải Dương,20.9399,106.3309
Vinh,18.6733,105.6922
Bắc Giang,21.2731,106.1947
Nha Trang,12.2450,109.1917
Đà Lạt,11.9400,108.4375
Thanh Hóa,19.8075,105.7764
Hà Tĩnh,18.3431,105.9058
Vũng Tàu,10.4042,107.1417
Nam Định,20.4200,106.1683
Thái Nguyên,21.6000,105.8500
Buôn Ma Thuột,12.6667,108.0500
Thủ Dầu Một,11.0042,106.6583
Cà Mau,9.1833,105.1500
Quy Nhơn,13.7696,109.2314
Long Xuyên,10.3686,105.4234
Việt Trì,21.3136,105.3947
Mỹ Tho,10.3600,106.3600
Thái Bình,20.4461,106.3422
Sa Đéc,10.3105,105.7397
Phan Thiết,10.9375,108.1583
Đồng Hới,17.4833	106.6000
Lào Cai,22.4194,103.9950
Đà Nẵng,16.0748,108.2240
Hóc Môn,10.8872,106.5931
Đông Anh,21.1396,105.8493
Hoa Lư,20.2581,105.9797
Hà Đông,20.9714,105.7788



